families,K,lambda,nonidentical,converged,error,loglik_train,bic,aic,test_loglik,pi,extras,test_rmse,test_mae,prediction_finite,prediction_max,prediction_q99,prediction_stable,baseline_mean_rmse,baseline_median_mae,rmse_skill,mae_skill,active_counts,shared_active,symmetric_diff,active_sets,active_features,active_coefficients,component_intercepts,n_iter,min_pi,seconds,dataset,init,seed,task_id,n,p
poisson,1,0.0,False,True,,-8287.33083125731,17017.58337510865,16676.66166251462,-8287.33083125731,[1.0],[{}],2.9978477566536896,0.8457097273458909,True,18.923409018338305,3.4237436097714733,True,3.1403712262975643,0.5373815967523681,0.04538427446105053,-0.5737601221494828,[50],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fmde"", ""mdeoff"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""plan_16"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""plan_4"", ""plan_7"", ""year_4"", ""time"", ""plan_10"", ""idp""]]","[{""xage"": 0.06507947425343644, ""child"": -0.2313597587847501, ""physlm"": 0.17882496436379292, ""disea"": 0.07979916072919485, ""lnum"": -0.008671301072828139, ""lfam"": -0.00866703466124785, ""num"": -0.14950208880305996, ""xghindx"": -0.35989251449633614, ""black"": -0.3509397856701562, ""plan_11"": 0.1710417768716989, ""ghindx"": 0.3242281435263162, ""fmde"": -0.31690472743060394, ""mdeoff"": 0.20266671134206413, ""fchild"": -0.10204628827885658, ""coins"": -2.552950038905545, ""logc"": 1.0857909456791348, ""mhi"": 0.06415917183898862, ""site_5"": -0.46918978362817043, ""pioff"": 0.14013433540417705, ""plan_16"": 0.8102561764572965, ""site_3"": -0.16710038784901074, ""female"": 0.18677135315435955, ""site_4"": -0.40218005275521806, ""year_3"": -0.23216452953060693, ""hlthf"": 0.046478108797783274, ""lpi"": -0.11380433058447499, ""hlthp"": 0.05548887654386211, ""plan_15"": 0.7511539815883245, ""plan_19"": -0.17749123273797682, ""site_2"": -0.2452576142778259, ""hlthg"": 0.10081724517375308, ""plan_6"": -0.16132577092686493, ""plan_5"": -0.14763328261780362, ""income"": -0.10529155876012444, ""year_2"": -0.030856995706319935, ""year_5"": -1.1211595483425145, ""tookphys"": 0.06479545930996936, ""linc"": 0.06923926741421779, ""plan_3"": 0.7261590491921168, ""plan_9"": -0.032426504446467316, ""educdec"": 0.15195772524228296, ""plan_2"": 1.00367453556759, ""plan_17"": 0.029842431463538394, ""plan_14"": 0.9752977642369236, ""plan_4"": 0.863129101229489, ""plan_7"": -0.06435975580598505, ""year_4"": 0.038777601891264286, ""time"": 0.5601671896660038, ""plan_10"": 0.2269976668000281, ""idp"": -0.8277858399967581}]",[-1.2471679486483742],3,1.0,58.711217641830444,randhealth_notmdvis_baseline,quantile_glm,20260714,randhealth_notmdvis_baseline_K1_poisson_L0.0_quantile_glm,5912,51
poisson,1,2.0,False,True,,-8286.1410478984,17015.20380839083,16674.2820957968,-8286.1410478984,[1.0],[{}],3.0010809841463786,0.8447916965437248,True,18.16589841377119,3.3916988810763806,True,3.1403712262975643,0.5373815967523681,0.044354705897431845,-0.5720517815443817,[50],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fmde"", ""mdeoff"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""plan_16"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""plan_4"", ""plan_7"", ""year_4"", ""time"", ""plan_10"", ""idp""]]","[{""xage"": 0.06629894361923412, ""child"": -0.23139639839514975, ""physlm"": 0.17792901911976292, ""disea"": 0.07985359060297864, ""lnum"": -0.008833303843293295, ""lfam"": -0.008833303612720415, ""num"": -0.14772011066012022, ""xghindx"": -0.34512929168004286, ""black"": -0.3489613134905806, ""plan_11"": 0.2234271140477093, ""ghindx"": 0.3110008420143797, ""fmde"": -0.24622374921067797, ""mdeoff"": 0.16818407193036608, ""fchild"": -0.10009502129150294, ""coins"": -2.290779586554675, ""logc"": 0.9739564749337056, ""mhi"": 0.06309615038923046, ""site_5"": -0.46642474152136154, ""pioff"": 0.1415110968744739, ""plan_16"": 0.724384186930594, ""site_3"": -0.16473428658747702, ""female"": 0.18525318533620092, ""site_4"": -0.3990417236059466, ""year_3"": -0.22338468606224968, ""hlthf"": 0.04675720316735299, ""lpi"": -0.11471802833045401, ""hlthp"": 0.05541511003848508, ""plan_15"": 0.675375306091053, ""plan_19"": -0.17234619446186383, ""site_2"": -0.24272372820648, ""hlthg"": 0.10005260725635977, ""plan_6"": -0.15522505161306366, ""plan_5"": -0.1420451167600094, ""income"": -0.10196433750922732, ""year_2"": -0.02709869716095881, ""year_5"": -0.9464652803053839, ""tookphys"": 0.06495069662499162, ""linc"": 0.0671106405359068, ""plan_3"": 0.6331512544225887, ""plan_9"": -0.03966375842543333, ""educdec"": 0.15029970806175127, ""plan_2"": 0.8952416099860027, ""plan_17"": 0.030836714911455784, ""plan_14"": 0.8935372702057758, ""plan_4"": 0.7621788835812706, ""plan_7"": -0.056385854179825105, ""year_4"": 0.03821176585586435, ""time"": 0.4085445950340288, ""plan_10"": 0.20677422919936406, ""idp"": -0.7080765171619607}]",[-1.2230754573362466],3,1.0,57.89062571525574,randhealth_notmdvis_baseline,quantile_glm,20260715,randhealth_notmdvis_baseline_K1_poisson_L2.0_quantile_glm,5912,51
poisson,1,5.0,False,True,,-8286.511025651507,17015.943763897045,16675.022051303014,-8286.511025651507,[1.0],[{}],3.0043752361527987,0.8450010762547534,True,17.44277884698408,3.3498811600439806,True,3.1403712262975643,0.5373815967523681,0.043305705072677725,-0.5724414110223803,[50],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fmde"", ""mdeoff"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""plan_16"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""plan_4"", ""plan_7"", ""year_4"", ""time"", ""plan_10"", ""idp""]]","[{""xage"": 0.06942918394868768, ""child"": -0.23133815495803692, ""physlm"": 0.17731745084959516, ""disea"": 0.08098782702572095, ""lnum"": -0.011286647928690871, ""lfam"": -0.011286638646958686, ""num"": -0.14263528597211558, ""xghindx"": -0.3227603150931901, ""black"": -0.34604679713053976, ""plan_11"": 0.38890634185521294, ""ghindx"": 0.289271089566949, ""fmde"": -0.034667418455167354, ""mdeoff"": 0.07763887054939388, ""fchild"": -0.09823236162471057, ""coins"": -1.717607721554879, ""logc"": 0.7165681008805401, ""mhi"": 0.06105339971815643, ""site_5"": -0.4618946943557599, ""pioff"": 0.1516430726258785, ""plan_16"": 0.5471225006189088, ""site_3"": -0.16069090084913895, ""female"": 0.18339419555232891, ""site_4"": -0.393688903439602, ""year_3"": -0.2124346417961663, ""hlthf"": 0.047626122594983625, ""lpi"": -0.12087418733503498, ""hlthp"": 0.055718435803717214, ""plan_15"": 0.5187826023590774, ""plan_19"": -0.16076540190696384, ""site_2"": -0.23767977912109461, ""hlthg"": 0.09893711977542995, ""plan_6"": -0.14022330122074209, ""plan_5"": -0.12869322603429947, ""income"": -0.0967472794557555, ""year_2"": -0.021089776506427634, ""year_5"": -0.564741302463583, ""tookphys"": 0.0658954902906157, ""linc"": 0.0636183761259909, ""plan_3"": 0.4386430128506377, ""plan_9"": -0.054375694529758226, ""educdec"": 0.1476422564134984, ""plan_2"": 0.6664409734896375, ""plan_17"": 0.035969421807485844, ""plan_14"": 0.7242022983676936, ""plan_4"": 0.5505143631437925, ""plan_7"": -0.03830126613357103, ""year_4"": 0.03746419522681554, ""time"": 0.2362992364297471, ""plan_10"": 0.16889638350093866, ""idp"": -0.42480577383535845}]",[-1.1808371986268646],3,1.0,77.7316780090332,randhealth_notmdvis_baseline,quantile_glm,20260716,randhealth_notmdvis_baseline_K1_poisson_L5.0_quantile_glm,5912,51
poisson,1,10.0,False,True,,-8296.229575532361,17018.011384733498,16690.459151064722,-8296.229575532361,[1.0],[{}],3.0136702025264337,0.8432440238488089,True,15.44237041835366,3.252412214845333,True,3.1403712262975643,0.5373815967523681,0.04034587462467254,-0.5691717560573366,[48],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fmde"", ""mdeoff"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""plan_16"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""plan_4"", ""year_4"", ""time"", ""plan_10""]]","[{""xage"": 0.07331842696486655, ""child"": -0.23168169927149362, ""physlm"": 0.17605032424405506, ""disea"": 0.08140763552214915, ""lnum"": -0.01139891334464692, ""lfam"": -0.011398903043752356, ""num"": -0.13861902479049606, ""xghindx"": -0.27258657097209305, ""black"": -0.3374925593888566, ""plan_11"": 0.7016686738563863, ""ghindx"": 0.24208141432114869, ""fmde"": 0.0005878128009044303, ""mdeoff"": 0.054876892517865074, ""fchild"": -0.09296494965584245, ""coins"": -0.6773626317178099, ""logc"": 0.5565204842564812, ""mhi"": 0.05881903255825294, ""site_5"": -0.4521230849445475, ""pioff"": 0.14856679364426964, ""plan_16"": 0.16146279909380187, ""site_3"": -0.15228468312150564, ""female"": 0.1788047534280179, ""site_4"": -0.3820174672947955, ""year_3"": -0.19869138291786248, ""hlthf"": 0.04855952684975488, ""lpi"": -0.11657022826637077, ""hlthp"": 0.05618711069745121, ""plan_15"": 0.1818343831253846, ""plan_19"": -0.12780143373946448, ""site_2"": -0.2264396680302824, ""hlthg"": 0.09794466132619148, ""plan_6"": -0.09965708774500563, ""plan_5"": -0.08886883058810084, ""income"": -0.09331154642413564, ""year_2"": -0.01604023485715176, ""year_5"": -0.15362526523098094, ""tookphys"": 0.06855260602871362, ""linc"": 0.06021743656546227, ""plan_3"": 0.0774618195865281, ""plan_9"": -0.09311477724400995, ""educdec"": 0.1425875035465828, ""plan_2"": 0.25355566263492163, ""plan_17"": 0.061335081084511446, ""plan_14"": 0.3681074097383803, ""plan_4"": 0.15654897425010905, ""year_4"": 0.03622187103237008, ""time"": 0.17621853965683337, ""plan_10"": 0.07323089036669819}]",[-1.1376276276956048],4,1.0,92.82348799705505,randhealth_notmdvis_baseline,quantile_glm,20260717,randhealth_notmdvis_baseline_K1_poisson_L10.0_quantile_glm,5912,51
poisson,1,25.0,False,True,,-8323.840297311563,17047.178609904015,16739.680594623125,-8323.840297311563,[1.0],[{}],3.031154151654328,0.8435993657555724,True,12.106713346373995,3.094025524381264,True,3.1403712262975643,0.5373815967523681,0.03477839617451883,-0.569833002942066,[45],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 47, 48, 49, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""year_4"", ""time"", ""plan_10"", ""idp""]]","[{""xage"": 0.08372070980257398, ""child"": -0.23681407628562398, ""physlm"": 0.1735266458334599, ""disea"": 0.0840311950248071, ""lnum"": -0.004656367647805237, ""lfam"": -0.004656367627566329, ""num"": -0.14956701563864297, ""xghindx"": -0.16008346021382025, ""black"": -0.31974513073242533, ""plan_11"": 0.6266798001375404, ""ghindx"": 0.13426518706835122, ""fchild"": -0.07847570743716326, ""coins"": -0.25842896466475934, ""logc"": 0.4270257283068183, ""mhi"": 0.05019498067551465, ""site_5"": -0.4300822508179586, ""pioff"": 0.09946199971191308, ""site_3"": -0.13361529391547047, ""female"": 0.16771123338857483, ""site_4"": -0.3561135629817592, ""year_3"": -0.15989122687970939, ""hlthf"": 0.04999711402901773, ""lpi"": -0.08612943837120836, ""hlthp"": 0.060672653847199665, ""plan_15"": 0.0076621721686502275, ""plan_19"": -0.12759840066876915, ""site_2"": -0.20427492721380863, ""hlthg"": 0.09373213326591097, ""plan_6"": -0.10311970741287468, ""plan_5"": -0.09867139092422468, ""income"": -0.07245908729556477, ""year_2"": -0.004566888594607787, ""year_5"": -0.09336804749286402, ""tookphys"": 0.06975680961820263, ""linc"": 0.04684377104141737, ""plan_3"": -0.024466694981896898, ""plan_9"": -0.1058639552169416, ""educdec"": 0.12927929249950693, ""plan_2"": 0.07489784639315125, ""plan_17"": 0.030445152599777994, ""plan_14"": 0.18218392832736935, ""year_4"": 0.03133359731399941, ""time"": 0.10484831226109234, ""plan_10"": 0.005655188096646113, ""idp"": 0.061413858869929075}]",[-1.0928925360091288],3,1.0,66.59130716323853,randhealth_notmdvis_baseline,quantile_glm,20260718,randhealth_notmdvis_baseline_K1_poisson_L25.0_quantile_glm,5912,51
poisson,1,50.0,False,True,,-8377.517683819224,17093.74020668094,16833.035367638447,-8377.517683819224,[1.0],[{}],3.050984019673636,0.8439007095390313,True,8.560323364453149,2.9005416057362177,True,3.1403712262975643,0.5373815967523681,0.02846389811350869,-0.5703937660669667,[38],,,"[[1, 2, 3, 4, 7, 8, 9, 10, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 47, 48, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""year_4"", ""time"", ""idp""]]","[{""xage"": 0.09523299584223135, ""child"": -0.24467211126267763, ""physlm"": 0.17088559782210283, ""disea"": 0.08838964922810766, ""num"": -0.15722496018793747, ""xghindx"": -0.018566777126524363, ""black"": -0.2949757469623454, ""plan_11"": 0.4550893531575525, ""fchild"": -0.05539256437265254, ""coins"": -0.20224747031946907, ""logc"": 0.2646095699800429, ""mhi"": 0.03656668552424916, ""site_5"": -0.3958849125444591, ""site_3"": -0.10582597917508904, ""female"": 0.15075645110667749, ""site_4"": -0.3174969816944774, ""year_3"": -0.11571525088642223, ""hlthf"": 0.04869867271139906, ""lpi"": -0.025859548967437876, ""hlthp"": 0.06384912509333433, ""plan_19"": -0.11404105232060734, ""site_2"": -0.1721845894422528, ""hlthg"": 0.08623106668502463, ""plan_6"": -0.09237566037646866, ""plan_5"": -0.09291162580997345, ""income"": -0.041011252492937765, ""year_5"": -0.0491769128073907, ""tookphys"": 0.06550207048683902, ""linc"": 0.02077297019203442, ""plan_3"": -0.03613153657211132, ""plan_9"": -0.08129676470771488, ""educdec"": 0.10865918937155356, ""plan_2"": 0.014088693751198917, ""plan_17"": 0.0015655400805730845, ""plan_14"": 0.14843489243290803, ""year_4"": 0.021152195834368184, ""time"": 0.058171954677457005, ""idp"": 0.037832230934944}]",[-1.0417266353156598],3,1.0,40.15974307060242,randhealth_notmdvis_baseline,quantile_glm,20260719,randhealth_notmdvis_baseline_K1_poisson_L50.0_quantile_glm,5912,51
poisson,1,100.0,False,True,,-8471.991615966317,17256.633852587245,17015.983231932634,-8471.991615966317,[1.0],[{}],3.0655538842697565,0.8435067233336108,True,6.618278635012759,2.70724313172917,True,3.1403712262975643,0.5373815967523681,0.023824362356044126,-0.5696606069714532,[35],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 39, 40, 41, 44, 48]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_5"", ""tookphys"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_14"", ""time""]]","[{""xage"": 0.10108207033801292, ""child"": -0.25439762639172875, ""physlm"": 0.16653364730212603, ""disea"": 0.0936084145750041, ""lnum"": -0.010175408309555406, ""lfam"": -0.010175408309555406, ""num"": -0.13879920690146252, ""xghindx"": -0.015661627551427876, ""black"": -0.23265125022477548, ""plan_11"": 0.26768149370315575, ""fchild"": -0.01883765864010023, ""coins"": -0.21500034608324115, ""logc"": 0.08356497829325689, ""mhi"": 0.00820521158779842, ""site_5"": -0.3293485993702358, ""site_3"": -0.04675190783717907, ""female"": 0.12522553177572898, ""site_4"": -0.2393926497514545, ""year_3"": -0.060717531459378096, ""hlthf"": 0.02466233412673631, ""lpi"": -0.013988992385348793, ""hlthp"": 0.05425709318923708, ""plan_19"": -0.08842125270053156, ""site_2"": -0.10270746010751307, ""hlthg"": 0.059299676199097484, ""plan_6"": -0.07600156547412731, ""plan_5"": -0.07676564144730894, ""income"": -3.87044586560234e-05, ""year_5"": -0.004848247079338486, ""tookphys"": 0.05260503406128034, ""plan_3"": -0.021046367236537182, ""plan_9"": -0.043951186252245575, ""educdec"": 0.07301002900729894, ""plan_14"": 0.1344947744299461, ""time"": 0.017618771849344177}]",[-0.9712636401444334],2,1.0,22.842533111572266,randhealth_notmdvis_baseline,quantile_glm,20260720,randhealth_notmdvis_baseline_K1_poisson_L100.0_quantile_glm,5912,51
poisson,1,250.0,False,True,,-8718.70427134927,17637.157550338987,17483.40854269854,-8718.70427134927,[1.0],[{}],3.0880467391813697,0.8467152773725184,True,4.01130516921389,2.192897098861419,True,3.1403712262975643,0.5373815967523681,0.016661879550426306,-0.5756313250948468,[22],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 15, 18, 22, 23, 27, 29, 31, 33, 37, 41, 44]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""mdeoff"", ""coins"", ""site_5"", ""female"", ""site_4"", ""hlthp"", ""plan_19"", ""hlthg"", ""plan_5"", ""tookphys"", ""educdec"", ""plan_14""]]","[{""xage"": 0.11680311471785218, ""child"": -0.23512942009331383, ""physlm"": 0.1600879202053714, ""disea"": 0.10411668266944243, ""lnum"": -0.018297132805117987, ""lfam"": -0.018297132690934845, ""num"": -0.08412435971558338, ""xghindx"": -0.0020045629596322466, ""black"": -0.14137547544101936, ""plan_11"": 0.17637485540216272, ""mdeoff"": -0.06148052659146403, ""coins"": -0.09078484952289329, ""site_5"": -0.20182142665857863, ""female"": 0.07351894629827675, ""site_4"": -0.10152158920889245, ""hlthp"": 0.030092702526329354, ""plan_19"": -0.009085169007689072, ""hlthg"": 0.007870719936531823, ""plan_5"": -0.005762429935957207, ""tookphys"": 0.012758139954246347, ""educdec"": 0.004669192935396072, ""plan_14"": 0.022368570078423786}]",[-0.8504220100906764],1,1.0,13.863947629928589,randhealth_notmdvis_baseline,quantile_glm,20260721,randhealth_notmdvis_baseline_K1_poisson_L250.0_quantile_glm,5912,51
poisson,1,500.0,False,True,,-8972.815011089926,18049.84689573139,17969.630022179852,-8972.815011089926,[1.0],[{}],3.1039264412292322,0.8557229867367012,True,2.902202612069569,1.678967807187934,True,3.1403712262975643,0.5373815967523681,0.011605247418885467,-0.5923935466123316,[11],,,"[[1, 2, 3, 4, 5, 6, 9, 10, 13, 15, 18]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""black"", ""plan_11"", ""mdeoff"", ""coins"", ""site_5""]]","[{""xage"": 0.12740929308407628, ""child"": -0.16558184979847318, ""physlm"": 0.14674059363343933, ""disea"": 0.10744039573576009, ""lnum"": -0.03735557632966255, ""lfam"": -0.03735557632918057, ""black"": -0.05221295704881837, ""plan_11"": 0.1438532983246392, ""mdeoff"": -0.05340558397024626, ""coins"": -0.013368342161265617, ""site_5"": -0.08784361261517286}]",[-0.7470675555040548],1,1.0,13.38652777671814,randhealth_notmdvis_baseline,quantile_glm,20260722,randhealth_notmdvis_baseline_K1_poisson_L500.0_quantile_glm,5912,51
poisson,1,1000.0,False,True,,-9408.197864984566,18868.5041667449,18828.395729969132,-9408.197864984566,[1.0],[{}],3.124426862174265,0.8717076780941222,True,1.271743801851199,1.0376345499373065,True,3.1403712262975643,0.5373815967523681,0.005077222714875429,-0.6221390597709948,[5],,,"[[1, 2, 3, 4, 10]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""plan_11""]]","[{""xage"": 0.14036901892114262, ""child"": -0.04318350660717418, ""physlm"": 0.09733276182944403, ""disea"": 0.04945906799365607, ""plan_11"": 0.039316053156806204}]",[-0.6519950817693123],1,1.0,17.24933099746704,randhealth_notmdvis_baseline,quantile_glm,20260723,randhealth_notmdvis_baseline_K1_poisson_L1000.0_quantile_glm,5912,51
nb2,1,0.0,False,True,,-4082.896568273349,8617.399588603357,8269.793136546697,-4082.896568273349,[1.0],"[{""log_alpha"": 1.9560782385694326}]",3.094979076156791,0.8643368379121794,True,10.301716428218887,3.6146281448995645,True,3.1403712262975643,0.5373815967523681,0.014454389901632614,-0.608422847257414,[50],,,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]]","[[""xage"", ""child"", ""physlm"", ""disea"", ""lnum"", ""lfam"", ""num"", ""xghindx"", ""black"", ""plan_11"", ""ghindx"", ""fmde"", ""mdeoff"", ""fchild"", ""coins"", ""logc"", ""mhi"", ""site_5"", ""pioff"", ""plan_16"", ""site_3"", ""female"", ""site_4"", ""year_3"", ""hlthf"", ""lpi"", ""hlthp"", ""plan_15"", ""plan_19"", ""site_2"", ""hlthg"", ""plan_6"", ""plan_5"", ""income"", ""year_2"", ""year_5"", ""tookphys"", ""linc"", ""plan_3"", ""plan_9"", ""educdec"", ""plan_2"", ""plan_17"", ""plan_14"", ""plan_4"", ""plan_7"", ""year_4"", ""time"", ""plan_10"", ""idp""]]","[{""xage"": 0.18171420445296727, ""child"": -0.2842017701759132, ""physlm"": 0.16105242533486558, ""disea"": 0.08805639839836868, ""lnum"": 0.08092869984266693, ""lfam"": 0.08093297898373897, ""num"": -0.3531772158992316, ""xghindx"": 0.3192011003727488, ""black"": -0.2991088452810136, ""plan_11"": -0.30495203989444963, ""ghindx"": -0.3392451476561079, ""fmde"": -0.6669065357116382, ""mdeoff"": 0.014862703221758332, ""fchild"": -0.0463338887595852, ""coins"": -2.5747709817720983, ""logc"": 1.2551322421132973, ""mhi"": -0.06328278009389297, ""site_5"": -0.38976210138523765, ""pioff"": 0.2976801197467727, ""plan_16"": 0.6442899137349682, ""site_3"": -0.154882975057716, ""female"": 0.09442972466475183, ""site_4"": -0.47758618714934686, ""year_3"": -0.225194305488247, ""hlthf"": 0.09383876624987388, ""lpi"": -0.19827331568528322, ""hlthp"": 0.02473373662676158, ""plan_15"": 0.650491441731568, ""plan_19"": -0.19407454332151455, ""site_2"": -0.2918902025011636, ""hlthg"": 0.1283999629733186, ""plan_6"": -0.208407240267458, ""plan_5"": -0.18853335052031897, ""income"": 0.04597880694322228, ""year_2"": -0.018465871964261044, ""year_5"": -1.1828132056529597, ""tookphys"": 0.05479145503336372, ""linc"": 0.024739067395038193, ""plan_3"": 0.7432975443918536, ""plan_9"": -0.04471786313082747, ""educdec"": 0.1069614661181258, ""plan_2"": 1.014106262477756, ""plan_17"": 0.020222460725076986, ""plan_14"": 0.8484218015742955, ""plan_4"": 0.8948944831489503, ""plan_7"": -0.06821132032044674, ""year_4"": 0.041058313712693195, ""time"": 1.2603847598584903, ""plan_10"": 0.20783482623790633, ""idp"": -1.1377255047890902}]",[-1.272139815775788],3,1.0,146.75529265403748,randhealth_notmdvis_baseline,kmeans_glm,20260724,randhealth_notmdvis_baseline_K1_nb2_L0.0_kmeans_glm,5912,51
