criterion,example_id,n,K,families,count,avg_rank,avg_bic,true_hits,equiv_hits
BIC,4,1000,2,zip + poisson,100,1.51,4929.404747283562,100,100
BIC,4,1000,2,poisson + zip,100,1.56,4929.5875179531595,100,100
BIC,4,1000,2,nb2 + zip,100,3.73,4935.309393633461,0,0
BIC,4,1000,2,zip + zip,100,4.53,4936.289322861653,0,100
BIC,4,1000,2,zip + nb2,99,3.686868686868687,4935.248501508175,0,0
BIC,4,1000,3,nb2 + poisson + poisson,69,7.811594202898551,4965.07000132971,0,0
BIC,4,1000,3,poisson + poisson + nb2,64,7.703125,4959.943007797235,0,0
BIC,4,1000,3,poisson + poisson + poisson,62,6.935483870967742,4952.979589696344,0,0
BIC,4,1000,3,poisson + nb2 + poisson,58,7.551724137931035,4960.640291341897,0,0
BIC,4,1000,3,poisson + zip + poisson,39,8.102564102564102,4976.038558828979,0,0
