criterion,example_id,n,K,families,count,avg_rank,avg_bic,true_hits,equiv_hits
BIC,4,500,2,poisson + zip,100,1.58,2486.89189226585,100,100
BIC,4,500,2,nb2 + zip,99,3.757575757575758,2492.241697337345,0,0
BIC,4,500,2,zip + zip,99,4.444444444444445,2492.1061432758966,0,99
BIC,4,500,2,zip + poisson,98,1.489795918367347,2486.728975270459,98,98
BIC,4,500,2,zip + nb2,98,3.7142857142857144,2492.4715313137226,0,0
BIC,4,500,2,nb2 + nb2,80,6.7375,2514.365407831832,0,0
BIC,4,500,3,poisson + nb2 + poisson,58,8.10344827586207,2515.873657956569,0,0
BIC,4,500,3,nb2 + poisson + poisson,53,8.075471698113208,2509.8017647269976,0,0
BIC,4,500,3,poisson + poisson + poisson,52,6.865384615384615,2519.5255038026717,0,0
BIC,4,500,3,poisson + poisson + nb2,50,7.96,2518.9235434533043,0,0
