criterion,example_id,n,K,families,count,avg_rank,avg_bic,true_hits,equiv_hits
BIC,4,1500,2,zip + poisson,100,1.48,7372.179303217293,100,100
BIC,4,1500,2,poisson + zip,100,1.56,7372.184042405113,100,100
BIC,4,1500,2,nb2 + zip,100,3.6,7378.162197679642,0,0
BIC,4,1500,2,zip + nb2,100,3.82,7378.2429988615295,0,0
BIC,4,1500,2,zip + zip,100,4.54,7379.472580023949,0,100
BIC,4,1500,3,nb2 + poisson + poisson,67,7.432835820895522,7402.519980267397,0,0
BIC,4,1500,3,poisson + nb2 + poisson,65,7.384615384615385,7399.383064379335,0,0
BIC,4,1500,3,poisson + poisson + nb2,60,7.366666666666666,7402.087009537025,0,0
BIC,4,1500,3,poisson + poisson + poisson,53,6.773584905660377,7405.283362518423,0,0
BIC,4,1500,3,nb2 + nb2 + poisson,38,8.973684210526315,7404.3378970430595,0,0
